trigger_id,trigger_date,trigger_type,authority,legal_basis,description,primary_source_id,issuer
CU-TRG-0041,2026-03-12,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V (OFAC sanctions regulations); 50 USC § 1701 et seq. (IEEPA); Executive Order 13810 (DPRK sanctions); Executive Order 13722 (DPRK regime support); Specially Designated Nationals (SDN) list addition,"OFAC SDN designation (2026-03-12) of DPRK IT Worker Fraud Network: Yun Song-guk, York Louis Celestino Herrera, Nguyen Quang Viet, Do Phi Khanh, Hoang Van Nguyen, Hoang Minh Quang, Amnokgang Technology Development Company, Quangvietdnbg International Services Company. 21 cryptocurrency addresses designated across Ethereum, Tron, Bitcoin networks. Triggers Circle blacklist sweep of 21 EVM addresses across 6 chains on 2026-03-12.",CU-SRC-0026,Circle
CU-TRG-0042,2025-11-04,OFAC_DESIGNATION,OFAC,31 CFR § Ch. V; 50 USC § 1701 et seq. (IEEPA); Executive Order 13810 (DPRK); Executive Order 13722; 22 USC § 9241 (US-Korea Sanctions and Policy Enhancement Act); Specially Designated Nationals (SDN) list addition/update,"OFAC designation (2025-11-04) of DPRK bankers and institutions laundering cybercrime and IT worker proceeds — 8 individuals + 2 entities, plus a 53-address crypto update to the SDN entry for Cheil Credit Bank (First Credit Bank). Circle executed a coordinated blacklist of 53 EVM addresses across 6 chains within minutes of the announcement.",CU-SRC-0027,Circle
CU-TRG-0043,2022-11-09,OFAC_DESIGNATION,OFAC,"Executive Order 14059 (Dec 2021, illicit drug trafficking); Executive Order 13694 (cyber-enabled activity); Executive Order 13722 (DPRK regime support; applied to Tornado Cash redesignation); 31 CFR Ch. V; 50 USC § 1701 (IEEPA)","OFAC 2022-11-08 Tornado Cash redesignation + 2022-11-09 darknet fentanyl supplier designation (Peijnenburg, De Koning, Grimm + 9 entities). Circle executed consolidated blacklist sweep on 2022-11-10 (ethereum, 53 addrs) and 2022-11-11 (avalanche, same 53 addrs).",CU-SRC-0028,Circle
CU-TRG-0044,2025-08-14,OFAC_DESIGNATION,OFAC,31 CFR Ch. V; 50 USC § 1701 (IEEPA); Executive Order 13694; Executive Order 14024 (Russia); Executive Order 13722,OFAC SB0225: Garantex redesignation + Grinex designation + 3 executives + 6 companies + A7A5 Russian ruble token network. Circle same-day blacklist of 12 new addresses on 6 chains.,CU-SRC-0029,Circle
CU-TRG-0045,2025-04-02,OFAC_DESIGNATION,OFAC,31 CFR Ch. V; 50 USC § 1701 (IEEPA); Executive Order 13224 (terrorism); Executive Order 13582 (Iran),"OFAC SB0068: Houthi arms procurement network — 8 crypto wallets, ~$1B illicit flow, Houthi-Russia-IRGC-QF axis.",CU-SRC-0030,Circle
CU-TRG-0046,2026-01-30,OFAC_DESIGNATION,OFAC,31 CFR Ch. V; 50 USC § 1701 (IEEPA); Executive Order 13382 (WMD proliferation); Executive Order 13582 (Iran),"OFAC 2026-01-30: First-ever IRGC-linked digital asset exchange designation — Zedcex, Zedxion, Babak Zanjani; 6 operational infrastructure addresses.",CU-SRC-0031,Circle
CU-TRG-0047,2025-11-19,OFAC_DESIGNATION,OFAC,31 CFR Ch. V; 50 USC § 1701 (IEEPA); Executive Order 13694 (cyber); Executive Order 14024 (Russia); narcotics trafficking EOs,OFAC 2025-11-19: Coordinated Five Eyes action — Media Land / Aeza Group (Hypercore) / Volosovik bulletproof hosting + Ryan James Wedding trafficking network. Federal Register 2025-20573.,CU-SRC-0032,Circle
CU-TRG-0048,2024-12-19,OFAC_DESIGNATION,OFAC,31 CFR Ch. V; 50 USC § 1701 (IEEPA); Executive Order 13224; Executive Order 13582,"OFAC 2024-12-19 expansion of Sa'id al-Jamal (IRGC-QF-aligned Houthi financier) to add 5 crypto addresses, plus 12 individuals/entities.",CU-SRC-0033,Circle
CU-TRG-0049,2025-10-14,OFAC_DESIGNATION,"OFAC (co-action with DOJ, FinCEN Section 311, UK FCDO)",31 CFR Ch. V; 50 USC § 1701 (IEEPA); Executive Order 13581 (transnational criminal organizations); Executive Order 14059 (illicit drug trafficking); Bank Secrecy Act § 311 (Huione FinCEN rule); 18 USC § 1956 (money laundering); 18 USC § 1343 (wire fraud),"OFAC SB0278: US-UK coordinated action against Prince Group TCO (Cambodia pig-butchering scam compounds). 146 SDN additions. DOJ civil forfeiture of 127,271 BTC (~$14.4B). FinCEN severed Huione Group from US financial system. Circle same-day blacklist of 4 EVM addresses × 6 chains + extras = 31 actions.",CU-SRC-0034,Circle
CU-TRG-0050,2025-09-16,OFAC_DESIGNATION,OFAC,31 CFR Ch. V; 50 USC § 1701 (IEEPA); Executive Order 13582 (Iran); Executive Order 13224 (terrorism),"OFAC SB0248 (2025-09-16): Iranian shadow banking crypto network — Derakhshan, Alivand + 2 others; $600M+ flow to IRGC-QF / MODAFL via Iranian oil sales.",CU-SRC-0035,Circle
CU-TRG-0051,2024-03-27,OFAC_DESIGNATION,OFAC (joint with UK OFSI),31 CFR Ch. V; 50 USC § 1701 (IEEPA); Executive Order 13224 (terrorism); Anti-Terrorism Act,OFAC JY2213 (2024-03-27): First joint OFAC-OFSI crypto designation. Gaza Now Telegram media outlet + Al-Qureshi + Aakhirah Ltd + 2 individuals raising $4.5M crypto for Hamas post Oct 7 attacks.,CU-SRC-0036,Circle
CU-TRG-0052,2025-02-11,OFAC_DESIGNATION,"OFAC (coord with UK FCDO, Australia DFAT)",31 CFR Ch. V; 50 USC § 1701 (IEEPA); Executive Order 13694 (cyber); ransomware-related EOs,"OFAC 2025-02-11: Zservers Russia-based bulletproof hosting + 2 admins (Bolshakov, Mishin) supporting LockBit ransomware. Circle executed multi-chain blacklist 13 days later on 2025-02-24.",CU-SRC-0037,Circle
CU-TRG-0053,2025-03-21,OFAC_DESIGNATION,OFAC (acting in response to Fifth Circuit Van Loon v. Treasury ruling Nov 2024),"31 CFR Ch. V removal; following 5th Cir. Ct. of Appeals ruling that OFAC exceeded authority under IEEPA (50 USC § 1701) because Tornado Cash's immutable smart contracts do not constitute ""property""","OFAC Tornado Cash DELISTING (2025-03-21, SB0057): Reversal of the Aug 8, 2022 Tornado Cash designation. 100+ ETH addresses removed from SDN. Triggered Circle UNBLACKLIST cascade on 2025-03-21 (47 actions, ethereum) and 2025-03-22 (493 actions, cross-chain). Represents first major OFAC delisting of a crypto designation following federal appellate rebuke.",CU-SRC-0038,Circle
CU-TRG-0054,2025-02-28,EXCHANGE_HACK_RESPONSE,Bybit + multi-jurisdictional LE,Coordinated LE freeze request (per ZachXBT reporting); specific court order not public,"Bybit Lazarus $1.5B hack consolidation address freeze request (Circle acted 2025-03-01, ~24hr after Tether)",CU-SRC-0039,Circle
CU-TRG-0055,2025-05-22,EXCHANGE_HACK_RESPONSE,Cetus team + private sector freeze request,Private-sector freeze request (per ZachXBT reporting); any eventual court order not public,"Cetus Protocol $223M exploit response (Circle acted 2025-06-20, +29 days after incident)",CU-SRC-0039,Circle
