entity_id,entity_name,entity_type,aliases,associated_addresses,circle_relationship,circle_relationship_rationale,relationship_source_ids,relationship_last_reviewed,issuer
CU-ENT-0011,Lazarus Group,SANCTIONED_ENTITY,,"0x08723392ed15743cc38513c4925f5e6be5c17243,0x098b716b8aaf21512996dc57eb0615e2383e2f96,0x35fb6f6db4fb05e6a4ce86f2c93691425626d4b1,0x3cffd56b47b7b41c56258d9c7731abadc360e073,0x3e37627deaa754090fbfbb8bd226c1ce66d255e9,0x53b6936513e738f44fb50d2b9476730c0ab3bfc1,0xa0e1c89ef1a489c9c7de96311ed5ce5d32c20e4b,0xf7b31119c2682c88d88d455dbb9d5932c65cf1be",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0012,Task Force Rusich,SANCTIONED_ENTITY,,"0x3ad9db589d201a710ed237c829c7860ba86510fc,0xc2a3829f459b3edd87791c74cd45402ba0a20be3",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0013,Peijnenburg,SANCTIONED_ENTITY,,"0x04dba1194ee10112fe6c3207c0687def0e78bacf,0x08b2efdcdb8822efe5ad0eae55517cf5dc544251,0x0ee5067b06776a89ccc7dc8ee369984ad7db5e06,0x502371699497d08d5339c870851898d6d72521dd,0x5a14e72060c11313e38738009254a90968f58f51,0x83e5bc4ffa856bb84bb88581f5dd62a433a25e0d,0xefe301d259f525ca1ba74a7977b80d5b060b3cca",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0014,Grimm,SANCTIONED_ENTITY,,"0x1967d8af5bd86a497fb3dd7899a020e47560daaf,0xd0975b32cea532eadddfc9c60481976e39db3472",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0015,Zimenkov,SANCTIONED_ENTITY,,0x39d908dac893cbcb53cc86e0ecc369aa4def1a29,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0016,Sim,SANCTIONED_ENTITY,,"0x4f47bc496083c727c5fbe3ce9cdf2b0f6496270c,0x747afb5c7a7fc34b547cd0fdebf9b91759c5a52b,0x76ea76ca4eb727f18956ab93445a94c5280412b9,0xd04e33461fea8302c5e1e13895b60cee8aefda7f,0xfb3eff152ea55d1bfa04dbdd509a80fd7b72cdeb,0xfda1ec4a6178d4916b001a065422d31ebe5f62ff",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0017,Hanafin,SANCTIONED_ENTITY,,0x38735f03b30fbc022ddd06abed01f0ca823c6a94,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0018,Kim,SANCTIONED_ENTITY,,"0x97b1043abd9e6fc31681635166d430a458d14f9c,0xb6f5ec1a0a9cd1526536d3f0426c429529471f40",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0019,Semenov,SANCTIONED_ENTITY,,"0x43fa21d92141ba9db43052492e0deee5aa5f0a93,0x5a7a51bfb49f190e5a6060a5bc6052ac14a3b59f,0x5f48c2a71b2cc96e3f0ccae4e39318ff0dc375b2,0x6be0ae71e6c41f2f9d0d1a3b8d0f75e6f6a0b46e,0x797d7ae72ebddcdea2a346c1834e04d1f8df102b,0x931546d9e66836abf687d2bc64b30407bac8c568,0xdcbeffbecce100cce9e4b153c4e15cb885643193,0xed6e0a7e4ac94d976eebfb82ccf777a3c6bad921",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0020,Jimenez Castro,SANCTIONED_ENTITY,,0x9c2bc757b66f24d60f016b6237f8cdd414a879fa,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0021,Shen,SANCTIONED_ENTITY,,0x530a64c0ce595026a4a556b703644228179e2d57,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0022,Wang,SANCTIONED_ENTITY,,0xfac583c0cf07ea434052c49115a4682172ab6b4f,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0023,Zhang,SANCTIONED_ENTITY,,0x961c5be54a2ffc17cf4cb021d863c42dacd47fc1,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0024,"Valerian Labs, Inc.",SANCTIONED_ENTITY,,0x983a81ca6fb1e441266d2fbcb7d8e530ac2e05a2,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0025,Kondratiev,SANCTIONED_ENTITY,,0xf3701f445b6bdafedbca97d1e477357839e4120d,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0026,Gaza Now,SANCTIONED_ENTITY,,"0x175d44451403edf28469df03a9280c1197adb92c,0x21b8d56bda776bbe68655a16895afd96f5534fed,0xe950dc316b836e4eefb8308bf32bf7c72a1358ff",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0027,OKO DESIGN BUREAU,SANCTIONED_ENTITY,,0x19f8f2b0915daa12a3f5c9cf01df9e24d53794f7,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0028,Wang,SANCTIONED_ENTITY,,0xe1d865c3d669dcc8c57c8d023140cb204e672ee4,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0029,Cryptex,SANCTIONED_ENTITY,,0x0931ca4d13bb4ba75d9b7132ab690265d749a5e7,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0030,Magomedov,SANCTIONED_ENTITY,,0x1999ef52700c34de7ec2b68a28aafb37db0c5ade,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0031,Funnull Technology Inc,SANCTIONED_ENTITY,,0xd5ed34b52ac4ab84d8fa8a231a3218bbf01ed510,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0032,Old Vector LLC,SANCTIONED_ENTITY,,0x12de548f79a50d2bd05481c8515c1ef5183666a9,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0033,ALIVAND,SANCTIONED_ENTITY,,"0x532b77b33a040587e9fd1800088225f99b8b0e8a,0xe3d35f68383732649669aa990832e017340dbca5",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0034,DERAKHSHAN,SANCTIONED_ENTITY,,0xdb2720ebad55399117ddb4c4a4afd9a4ccada8fe,NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0035,Sokolovski,SANCTIONED_ENTITY,,"0x5d5b5dafecbf31bdb08bfd3edad4f2694372d0ef,0xc103b7dc095c904b92081eef0c1640081ec01c10,0xe1e4c5e5ed8f03ae61b581e2def126025f2b9401",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0036,Yun,SANCTIONED_ENTITY,,"0x95584c303fcd48af5c6b9873015f2ad0ca84eae3,0xb637f84b66876ebf609c2a4208905f9ddac9d075",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0037,AMNOKGANG TECHNOLOGY DEVELOPMENT COMPANY,SANCTIONED_ENTITY,,"0x0330070fd38ec3bb94f58fa55d40368271e9e54a,0x9be599d7867f5e1a2d7ec6db9710df2b98a15573,0xcb74874f1e06fcf80a306e06e5379a44b488ba2d",NO,"OFAC-sanctioned entity; Circle is legally required to block transfers to/from SDN-listed addresses under 31 CFR 501/515/560 et seq. This is compliance with US sanctions law, not a commercial relationship.",CU-SRC-0021,2026-04-17,Circle
CU-ENT-0038,USDC theft suspect (June 2020),INDIVIDUAL,,0xaa05f7c7eb9af63d6cc03c36c4f4ef6c37431ee0,MAYBE,Unnamed individual; no documented relationship to Circle. Subject of first-ever USDC blacklist following an unspecified law-enforcement request. Identity not public.,,2026-04-17,Circle
CU-ENT-0039,DFINITY Foundation,BRIDGE,DFINITY; ckETH; Internet Computer (ICP) bridge,0xb25ea1d493b49a1ded42ac5b1208cc618f9a9b80,MAYBE,Operator of the ckETH Minter (canonical Ethereum bridge contract) on the Internet Computer Protocol. Swept into the 2026-03-23 SDNY sealed order; later reversed. Public bridge smart contract operated by DFINITY Foundation; caught in 2026-03-23 16-wallet USDC freeze; reversed by Circle 2026-03-28. No documented commercial tie to Circle; appears to have been flagged by transaction-graph clustering incidental to the sealed civil case.,,2026-04-17,Circle
CU-ENT-0040,Goated.com,CORPORATION,Goated,0x61f08d119974a3d9915f06765d83fe1aa677e543,MAYBE,Operational business hot wallet (~$131K USDC) caught in 2026-03-23 16-wallet freeze; reversed by Circle 2026-03-26. Identified by ZachXBT as an operational business. No documented commercial tie to Circle.,,2026-04-17,Circle
CU-ENT-0041,500 Casino,CORPORATION,,,MAYBE,Online casino whose hot wallet was caught in 2026-03-23 16-wallet freeze; subsequently reversed by Circle. Specific address not publicly disclosed.,,2026-04-17,Circle
CU-ENT-0042,Whale,CORPORATION,,,MAYBE,"Identified only as 'Whale' in ZachXBT reporting on the 2026-03-23 freeze batch; specific entity beyond the label is not publicly disclosed. Unidentified commercial entity labelled ""Whale"" in ZachXBT reporting; caught in 2026-03-23 16-wallet freeze and subsequently reversed.",,2026-04-17,Circle
CU-ENT-0043,Willkie Farr & Gallagher LLP,CORPORATION,Willkie Farr,,MAYBE,"Plaintiffs' counsel on sealed SDNY case 26-cv-2327, the civil matter underlying the 2026-03-23 freeze batch. Law firm identified in reporting as plaintiffs counsel in sealed SDNY civil case 26-cv-2327. No evidence of commercial relationship with Circle.",,2026-04-17,Circle
CU-ENT-0044,Southern District of New York,COURT,SDNY; U.S. District Court for the Southern District of New York,,MAYBE,"Issuing US District Court for the 2026-03-23 sealed civil order. Jurisdictional relationship with Circle, not a commercial one. U.S. federal district court whose sealed civil case 26-cv-2327 ordered the 2026-03-23 USDC freeze. Courts are neither commercial partners nor counterparties of Circle; the relationship is purely jurisdictional / enforcement.",,2026-04-17,Circle
CU-ENT-0045,Yun Song-guk,SANCTIONED_ENTITY,Yun,"0xb637f84b66876ebf609c2a4208905f9ddac9d075,0x95584c303fcd48af5c6b9873015f2ad0ca84eae3",NO,"OFAC-sanctioned DPRK national (2026-03-12 designation); Circle legally required to block transfers to/from SDN-listed addresses under 31 CFR Ch. V and 50 USC § 1701 (IEEPA). Sanctions compliance, not commercial relationship. Note: entity already partly covered by CU-TRG-0036 in our pre-existing data; this is a supplemental entry representing the 2026-03-12 designation specifically.",CU-SRC-0026,2026-04-17,Circle
CU-ENT-0046,DPRK IT Worker Fraud Network,SANCTIONED_ENTITY,DPRK IT worker cell; Amnokgang network; Yun/Herrera/Nguyen/Khanh/Hoang/Hoang/Quangvietdnbg network,"0x283fcf7f260da7c3c9aad91beab58882990a66eb,0x2ec6c5fe3d7acd8e2e6185c17d9acb136e66f3e0,0x47df0606a84a52763887d7aa280cc4f068326b16,0x6315bdc714ebb7a08e5ec10f351b6ca61d052bee,0x88ef69134150f35b1e91fa2d8bfbb44ba2c51e62,0x8d55c4306745f05a31af596c6bfa19374073e797,0x9145fc390e71e3b56da4bfe51460cbdbb1a8a3f9,0xee61f0eeee09eed3583baab61fa2e64b96207478,0xf8bc582628cd0c721b554161a1cb59ea003742c0,0xfe88af78cfc99bea57f2fb708489cfc0f0b7f704",NO,"Unnamed accomplices on 2026-03-12 OFAC designation; identified only via the network relationship. Addresses blacklisted by Circle on 2026-03-12 in the same multi-chain pattern as attested OFAC SDN designees (Sim, Yun, Amnokgang). Presumed to be additional addresses from the 2026-03-12 DPRK IT Worker Fraud Network designation (Yun Song-guk, York Louis Celestino Herrera, Nguyen Quang Viet, Do Phi Khanh, Hoang Van Nguyen, Hoang Minh Quang, Amnokgang, Quangvietdnbg). Not directly attested in our OFAC XML snapshot; attribution confidence MEDIUM. Compliance, not commercial relationship.",CU-SRC-0026,2026-04-17,Circle
CU-ENT-0047,Cheil Credit Bank,SANCTIONED_ENTITY,First Credit Bank; Cheil; Cheil Credit; CCB; DPRK Cheil banker network,"0x00be5e0c85be35948d97ad37f62d108243f89ae0,0x00bf03f87539214307207c61b7f729ddc22977b8,0x0d1891dd69efe614918e989b5ebd68d6e5f18ff5,0x10df38a923a660965d098f24a618b0d1b5d99cba,0x114074ff655d0643a4ff70411ffca618cb7edca1,0x117bb0cfee7ce8f842967537fbcd92fc504d68ab,0x15a68a9ffa2a94bdad8468d93af4db24251af772,0x171f95410bc65dfc8549c287cd475dc8b82df192,0x17fff4f3364fa6dfa25cf37bebbff62bc47232f7,0x2547ad3f4b0d37881101885addd1cedf753af9aa,0x2cbd0ba5b15bde90d5252d8ac1ed2aa121d2d62a,0x37cefc817a4582773b26835910127ba24f284bb4,0x3e0c892556da529a0c03a28f763964bdf25ca88c,0x40813812bb5a22be798d7f4cf227a584f4f87bc9,0x412e673fb7cce4e031b9a02277b1aeb599f62bc1,0x44888f0a128a21872c38aa44bede1e31137ba85f,0x45afe4b7e98b6ef450e7b5f53bc1763f3be83e69,0x45fc0d462a6473905024a10f756feadf8e6c2d08,0x46ccbcaf10b406a85a412ab713ad451caef9a950,0x491e68c8464e39723c304aef5cea9543f37ee607,0x4b1d7ad9f0cbff66d194ba1e9f0da31635f23f0e,0x4fa8b02fd04a8ed74b2c77d7efdfffbcc884e3f2,0x5042cca9d00c44733ebaf550851b9a65cc98d58f,0x5263b1aa550f70bd9753ec558c631eaadd2ae98c,0x55ef531216bd8077fb1acb8e61be532214b33b76,0x596ac03ba123b802325bf62ceff98e5608ac48e9,0x5a1ca8328b9da53c6c11c8745ea8da29a9cd36c1,0x72a2fc69c5a3025d9d79bb01335860aaf2a4a948,0x7b7f0d8f53e16faee4cf90aedf50c7073f17beff,0x80865644f47925223c7e12014e9b11f0f05212bc,0x80d658d0d767de04a4379fee4a2fdf10d9bfbf03,0x919d585e07ab0926832753eb43fd6fb2b8488051,0x932dbae7c0493923c2643efc52b9faadfc3109a6,0x95a603c86ec4a585e4359d1f07e6949567491fc9,0x97a582fff8b54e501f584dcd828fd1200f6f9e6b,0x9d6350f74c811ca9e9c9adc35227a1193d5984b0,0xa3afa16728fc3a16072a7a00ec4508fafe02a34a,0xa4e740b001ea51cd90988b19cfb9da7a52e91c47,0xad0fd006d311c33da60c180603316a813a3f68d4,0xc014eb917fb0689844b31347c7556c18a319bbbf,0xc19a1636cf379ce180a61946a990d743bd2ee3d1,0xc5aa13f464851d92fd59f1ef6a1c719e5e6d2d4a,0xc95b0eaad3ed1c1505fc9b1a50c160afe3594036,0xd3301fc40c118a14ba8c15370e6dd3746656d287,0xda9809eaca62c7d52978045007f26817c425875f,0xdb7ae6b7a2153fe0062be5d1d90a8be5ec8aaa50,0xdc2ec40485f23d6268fe9f4fde8c390051f4766a,0xe61c235a51cf48a554c60005d936d424d0d76397,0xe96e4483bc3f3abfea3213cd8a094ce5b26b117c,0xed5324b5482a3eef2eb4263d1c386d86bfda5d4b,0xf3f338ec1c5e17ab45377e78308ace9a6338242c,0xf512078e07f61a2e28081c8ea86c6056788d18b4,0xfc3def4dc3bac88f7e80d53c2499a02d65ae7e66",NO,"DPRK state-adjacent bank. The 2025-11-04 OFAC action added 53 addresses in one EVM-chain cluster. Addresses blacklisted by Circle on 2025-11-04 in a 76-second coordinated multi-chain sweep immediately following OFAC SB0302 designation of Cheil Credit Bank and associated DPRK bankers (Jang Kuk Chol, Ho Jong Son, Han Hong Gil, Ho Yong Chol, Jong Sung Hyok, Choe Chun Pom, Ri Jin Hyok; plus KMCTC IT-worker firm). The 53 EVM addresses are the CCTP-compatible sister addresses to the 53 Tron-USDT addresses OFAC directly appended to Cheils SDN entry. Compliance with OFAC sanctions, not commercial relationship.",CU-SRC-0027,2026-04-17,Circle
CU-ENT-0048,Martinus Pterus Henri De Koning,SANCTIONED_ENTITY,,,NO,"Dutch darknet fentanyl co-operator designated by OFAC in the November 2022 sweep. OFAC-sanctioned 2022-11-09 (E.O. 14059) for darknet fentanyl trafficking; operated with Peijnenburg. No crypto addresses in our OFAC XML extract (possibly only non-crypto-explicit SDN entry, with crypto addresses consolidated under Peijnenburg). Compliance, not commercial relationship.",CU-SRC-0028,2026-04-17,Circle
CU-ENT-0049,November 2022 OFAC composite,SANCTIONED_ENTITY,Peijnenburg/Grimm/De Koning network; Tornado Cash (Nov 2022 redesignation addresses),,NO,"Bundle of distinct OFAC-designated parties from the 2022-11-08 Tornado Cash redesignation and 2022-11-09 darknet fentanyl supplier designation (Peijnenburg, De Koning, Grimm + 9 entities). Placeholder pending per-party split in a future pass. Composite SDN entity comprising the 53 addresses Circle blacklisted on 2022-11-10 (ethereum) + 2022-11-11 (avalanche) in response to the combined 2022-11-08 Tornado Cash redesignation and 2022-11-09 darknet fentanyl supplier designation. Circles sweep covers both designations in a single operational batch. Compliance, not commercial relationship.",CU-SRC-0028,2026-04-17,Circle
CU-ENT-0050,Garantex / Grinex / A7A5,SANCTIONED_ENTITY,Garantex Europe OU; Grinex; A7A5; Russian ruble token; 2025-08-14 OFAC crypto evasion network,"0x0655b7211f302b42a7bfa16a6c45284ab82fd85b,0x17b65262f73d2a8668dededc6a40274c3e0ea058,0x18f703184349667cdae85a07e7f2efac36052b89,0x25697a529646d0427e3341303564a9fc280168cf,0x3301843d4d8c3314706a6526940bc2a38ed29475,0x418949a4a7da9e07192909722072dded8f670d58,0x48ea81d8db01cc3f551be8ecc8627b5a803eb075,0x6042c2f32769454c5ff226fdae52b81e49cd922f,0x6e2bf91ff62095e759301a1e46df3278f7d6bf07,0x82df92ebaa039dd6c9e0689390d7298a5ca1f59c,0x8660f3ab5285f9e497ffbf2997285c24466aa2a1,0x8a33c4dccc7e840e536c1abc9af4612f876f54de",NO,Russian ruble token network; 2025-08-14 OFAC redesignation following 2022 designation. Addresses blacklisted by Circle on 2025-08-14 in the coordinated sweep following OFAC SB0225 redesignating Garantex + designating successor Grinex + 3 executives + 6 associated companies. A7A5 Russian ruble token network addresses included. Compliance with OFAC sanctions.,CU-SRC-0029,2026-04-17,Circle
CU-ENT-0051,Houthi-Russia network,SANCTIONED_ENTITY,Ansarallah Houthi-Russia arms procurement; Houthi-Iran IRGC-QF financial network,"0x16f068ea913a912c62114a873b678b1aa9236585,0x2a4c4406a0495116aa880c57486cb876658d8aa1,0x2b872fc6d0614e39150d078db0e2ff56650f2b4b,0x4755da10f30da425a1b5f12166bec82600c48c79,0x7a01e8268bbb7b5b7403b673aa0b9d7b36f651aa,0x9acfa7136bd9ee19fc2c4517e2033705262f938c,0xd9471e6c644756e845e4a10260362ab9a3a9845a,0xe942adb085bdc3cd49ad2ddaea53934f12a7e0a5",NO,"Target of the 2025-04-02 OFAC action against Houthi-adjacent Russian weapons procurement. 8 crypto wallets designated on 2025-04-02 (SB0068) for Houthi arms procurement from Russia, stolen Ukrainian grain trafficking, and IRGC-QF financial support. 6 private + 2 deposit addresses totaling ~$1B in illicit flow.",CU-SRC-0030,2026-04-17,Circle
